open_time,close_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,price,ticker
1713419100000,1713419999999,61363.26,61420.29,60992.0,61072.02,467.46955,28622056.00286940,24977,61363.26,BTCUSDT
1713420000000,1713420899999,61072.02,61320.0,61012.29,61228.0,490.84692,30015421.84114050,22616,61072.02,BTCUSDT
1713420900000,1713421799999,61227.99,61286.5,61001.01,61153.67,354.83518,21693012.73441700,14884,61227.99,BTCUSDT
1713421800000,1713422699999,61153.66,61169.0,60803.35,60900.01,477.47857,29109576.17410030,26713,61153.66,BTCUSDT
1713422700000,1713423599999,60900.01,61147.83,60900.0,61147.83,324.17991,19782353.58271240,17044,60900.01,BTCUSDT
1713423600000,1713424499999,61147.82,61307.79,61076.0,61223.54,196.09728,11999360.80566810,14518,61147.82,BTCUSDT
1713424500000,1713425399999,61223.54,61362.32,61164.01,61188.4,245.05507,15010621.65930380,13779,61223.54,BTCUSDT
1713425400000,1713426299999,61188.4,61223.52,60941.17,61056.82,353.55869,21586566.49780810,21666,61188.4,BTCUSDT
1713426300000,1713427199999,61056.83,61307.3,61056.82,61178.08,286.48839,17536956.92792870,16341,61056.83,BTCUSDT
1713427200000,1713428099999,61178.08,61270.68,60876.0,60968.62,332.95077,20336031.46616040,18324,61178.08,BTCUSDT
1713428100000,1713428999999,60968.63,61138.81,60864.0,61138.8,478.5323,29180528.52906470,18244,60968.63,BTCUSDT
1713429000000,1713429899999,61138.81,61550.0,61138.81,61410.75,610.60292,37482163.99113280,24072,61138.81,BTCUSDT
1713429900000,1713430799999,61410.74,61478.27,61277.77,61335.99,283.33465,17388500.49749610,14054,61410.74,BTCUSDT
1713430800000,1713431699999,61335.99,61710.14,61320.34,61538.32,460.38073,28324394.79768950,18799,61335.99,BTCUSDT
1713431700000,1713432599999,61538.33,61580.55,61430.0,61472.8,287.55165,17683429.60459890,22093,61538.33,BTCUSDT
1713432600000,1713433499999,61472.8,61602.74,61362.31,61404.33,217.06832,13345990.66765050,19783,61472.8,BTCUSDT
1713433500000,1713434399999,61404.33,61636.51,61384.14,61636.5,212.79298,13091122.61578430,18592,61404.33,BTCUSDT
1713434400000,1713435299999,61636.51,61696.36,61513.79,61541.95,257.33994,15850833.05473550,21945,61636.51,BTCUSDT
1713435300000,1713436199999,61541.95,61700.0,61500.0,61657.8,281.65369,17354866.35753790,16536,61541.95,BTCUSDT
1713436200000,1713437099999,61657.8,61783.81,61598.53,61606.56,417.45284,25747318.04304330,15707,61657.8,BTCUSDT
1713437100000,1713437999999,61606.57,61925.63,61606.56,61821.75,415.96303,25684820.28973630,18696,61606.57,BTCUSDT
1713438000000,1713438899999,61821.76,62471.99,61821.75,62405.49,1410.00595,87623529.86005120,41465,61821.76,BTCUSDT
1713438900000,1713439799999,62405.48,63072.27,62400.0,62933.34,2066.01773,129681411.65074280,55025,62405.48,BTCUSDT
1713439800000,1713440699999,62933.34,63072.0,62624.08,62630.9,668.19184,41989703.32525730,27210,62933.34,BTCUSDT
1713440700000,1713441599999,62630.9,62763.57,62547.75,62597.92,454.19487,28462473.67242210,22269,62630.9,BTCUSDT
1713441600000,1713442499999,62597.92,62730.18,62322.76,62439.51,506.86046,31674977.03557910,26979,62597.92,BTCUSDT
1713442500000,1713443399999,62439.52,62460.58,62111.0,62120.19,312.43874,19474470.92886540,20889,62439.52,BTCUSDT
1713443400000,1713444299999,62120.2,62264.97,61580.71,62257.33,1003.36716,62097591.23929650,45252,62120.2,BTCUSDT
1713444300000,1713445199999,62257.32,62307.97,62025.54,62232.96,342.0158,21262710.07689910,21642,62257.32,BTCUSDT
1713445200000,1713446099999,62232.96,62374.18,62106.87,62236.2,385.2803,23982238.69263700,22859,62232.96,BTCUSDT
1713446100000,1713446999999,62236.2,62476.0,62085.4,62420.73,407.3131,25382214.36270970,26672,62236.2,BTCUSDT
1713447000000,1713447899999,62420.73,62560.64,61896.9,62376.02,859.22987,53525006.71408660,37404,62420.73,BTCUSDT
1713447900000,1713448799999,62376.02,62833.34,62304.73,62810.0,975.33413,61006840.26922700,44872,62376.02,BTCUSDT
1713448800000,1713449699999,62810.01,63471.42,62564.91,63462.04,1684.15791,106076221.06447960,62038,62810.01,BTCUSDT
1713449700000,1713450599999,63462.04,63840.0,63326.0,63681.31,1731.36133,110184207.38842440,61668,63462.04,BTCUSDT
1713450600000,1713451499999,63681.31,63970.81,63468.04,63705.21,1201.59562,76579016.68026990,48721,63681.31,BTCUSDT
1713451500000,1713452399999,63705.22,63833.7,63385.34,63816.57,762.8117,48546603.88667930,50865,63705.22,BTCUSDT
1713452400000,1713453299999,63816.56,64117.09,63692.3,63884.08,1220.62725,77995307.95009020,56945,63816.56,BTCUSDT
1713453300000,1713454199999,63884.09,63963.04,63558.82,63573.13,659.02378,42002268.58711440,32913,63884.09,BTCUSDT
1713454200000,1713455099999,63573.14,63779.5,63523.61,63696.25,675.29796,42973041.55105190,28257,63573.14,BTCUSDT
1713455100000,1713455999999,63696.26,63700.0,63427.47,63498.7,452.53146,28761624.02525770,21584,63696.26,BTCUSDT
1713456000000,1713456899999,63498.69,63597.0,63282.48,63383.49,509.86299,32326386.93133110,30075,63498.69,BTCUSDT
1713456900000,1713457799999,63383.5,63866.19,63300.0,63803.18,501.66299,31904784.41577930,25381,63383.5,BTCUSDT
1713457800000,1713458699999,63803.19,63807.02,63471.55,63542.82,516.30995,32873702.48392070,31398,63803.19,BTCUSDT
1713458700000,1713459599999,63542.81,63641.05,63376.0,63536.72,321.76385,20430199.53812950,19838,63542.81,BTCUSDT
1713459600000,1713460499999,63536.71,63624.38,63327.55,63505.35,346.02812,21968437.64435440,19045,63536.71,BTCUSDT
1713460500000,1713461399999,63505.34,63550.82,63234.0,63378.92,364.25444,23079333.46136080,19752,63505.34,BTCUSDT
1713461400000,1713462299999,63378.91,63432.12,63102.91,63197.55,355.22582,22462684.23720770,19675,63378.91,BTCUSDT
1713462300000,1713463199999,63197.55,63282.49,62628.6,62782.75,796.0209,50058317.06130870,41211,63197.55,BTCUSDT
1713463200000,1713464099999,62782.74,62907.68,62310.03,62386.55,678.64519,42480683.01595370,39869,62782.74,BTCUSDT
1713464100000,1713464999999,62386.55,63030.56,62376.0,62910.33,539.31998,33846350.14015500,31965,62386.55,BTCUSDT
1713465000000,1713465899999,62910.33,63200.84,62735.4,63181.8,416.8855,26236757.84331910,23185,62910.33,BTCUSDT
1713465900000,1713466799999,63181.81,63219.0,62991.78,63104.68,298.50585,18829842.24406890,18551,63181.81,BTCUSDT
1713466800000,1713467699999,63104.67,63446.16,63095.5,63138.46,582.70228,36877278.22034590,28399,63104.67,BTCUSDT
1713467700000,1713468599999,63138.45,63415.39,63107.69,63254.74,370.01546,23407435.48657910,20303,63138.45,BTCUSDT
1713468600000,1713469499999,63254.75,63420.0,63195.42,63303.11,259.51135,16424925.66623010,16409,63254.75,BTCUSDT
1713469500000,1713470399999,63303.11,63576.0,63214.61,63477.04,526.80825,33407477.86291140,23801,63303.11,BTCUSDT
1713470400000,1713471299999,63477.04,63526.0,63272.0,63450.0,440.40454,27908925.84716040,22546,63477.04,BTCUSDT
1713471300000,1713472199999,63450.0,63524.84,63363.34,63476.92,273.17129,17323102.88698630,15507,63450.0,BTCUSDT
1713472200000,1713473099999,63476.93,63536.21,63372.0,63514.48,277.96278,17642276.67226840,14085,63476.93,BTCUSDT
1713473100000,1713473999999,63514.48,63637.5,63409.09,63490.98,272.26369,17286977.31632470,15590,63514.48,BTCUSDT
1713474000000,1713474899999,63490.99,63663.86,63426.0,63625.64,244.41628,15539331.91011620,14129,63490.99,BTCUSDT
1713474900000,1713475799999,63625.65,63825.74,63343.95,63378.92,342.90547,21803697.73576560,21681,63625.65,BTCUSDT
1713475800000,1713476699999,63378.92,63630.0,63313.02,63607.45,156.95277,9963582.12635760,12216,63378.92,BTCUSDT
1713476700000,1713477599999,63607.44,63692.31,63426.0,63473.28,163.87637,10419274.69303190,12002,63607.44,BTCUSDT
1713477600000,1713478499999,63473.27,63592.0,63326.89,63392.03,280.31777,17787744.41538920,15146,63473.27,BTCUSDT
1713478500000,1713479399999,63392.03,63425.99,63162.77,63416.4,254.11108,16081767.01290750,13897,63392.03,BTCUSDT
1713479400000,1713480299999,63416.41,63651.66,63387.15,63535.99,234.60852,14905489.71580750,15353,63416.41,BTCUSDT
1713480300000,1713481199999,63536.0,63551.83,63441.36,63499.73,166.67214,10583286.26625360,9624,63536.0,BTCUSDT
1713481200000,1713482099999,63499.73,63636.37,63400.0,63636.36,155.71298,9889377.72304670,9278,63499.73,BTCUSDT
1713482100000,1713482999999,63636.37,63665.5,63479.0,63487.47,167.4237,10643829.82872930,9947,63636.37,BTCUSDT
1713483000000,1713483899999,63487.47,63538.47,63400.41,63438.37,140.78593,8933954.51733830,9042,63487.47,BTCUSDT
1713483900000,1713484799999,63438.38,63503.83,63376.0,63470.08,111.54621,7076747.96000820,8394,63438.38,BTCUSDT
1713484800000,1713485699999,63470.09,63470.09,62912.64,62913.99,509.80388,32200304.13009670,22433,63470.09,BTCUSDT
1713485700000,1713486599999,62914.0,63106.57,62913.99,62972.97,252.45677,15903528.08175060,20859,62914.0,BTCUSDT
1713486600000,1713487499999,62972.96,63194.5,62954.62,63035.42,207.58503,13098015.57239690,15030,62972.96,BTCUSDT
1713487500000,1713488399999,63035.42,63100.0,62654.56,62711.08,353.77411,22240934.93399070,20622,63035.42,BTCUSDT
1713488400000,1713489299999,62711.08,62776.0,62124.65,62133.99,1058.91891,66097235.73718960,38487,62711.08,BTCUSDT
1713489300000,1713490199999,62134.0,62294.9,61866.66,62076.0,1113.38848,69079915.33211590,35229,62134.0,BTCUSDT
1713490200000,1713491099999,62076.01,62175.19,60926.0,61041.76,2353.44595,144401716.27814020,81163,62076.01,BTCUSDT
1713491100000,1713491999999,61041.99,61367.16,60618.97,61022.0,1870.93169,114261638.26768280,60090,61041.99,BTCUSDT
1713492000000,1713492899999,61021.99,61182.86,60626.0,60703.73,1037.22185,63162584.29583900,36726,61021.99,BTCUSDT
1713492900000,1713493799999,60703.74,60773.8,59679.0,59679.0,3086.68901,185612032.34156480,89021,60703.74,BTCUSDT
1713493800000,1713494699999,59679.01,60334.42,59600.01,60272.26,1552.35436,93253297.63178940,54302,59679.01,BTCUSDT
1713494700000,1713495599999,60272.26,61390.0,60019.95,61359.58,1615.62359,98099086.75150150,57272,60272.26,BTCUSDT
1713495600000,1713496499999,61359.57,61899.62,61140.0,61885.59,1501.75731,92227801.43741940,50546,61359.57,BTCUSDT
1713496500000,1713497399999,61885.58,62108.34,61600.0,62001.4,1184.09256,73218102.81684140,36053,61885.58,BTCUSDT
1713497400000,1713498299999,62001.4,62052.3,61674.74,61846.12,832.5739,51469618.34447650,28413,62001.4,BTCUSDT
1713498300000,1713499199999,61846.13,61976.01,61650.0,61785.14,393.84893,24335609.15820480,18902,61846.13,BTCUSDT
1713499200000,1713500099999,61785.14,62492.31,61766.79,62276.93,1173.67008,73092555.83342740,40853,61785.14,BTCUSDT
1713500100000,1713500999999,62276.93,62399.26,62150.0,62151.66,536.91627,33433513.72751780,17190,62276.93,BTCUSDT
1713501000000,1713501899999,62151.66,62800.07,62150.0,62459.55,1122.0222,70221052.57812100,34834,62151.66,BTCUSDT
1713501900000,1713502799999,62459.56,62519.7,62346.83,62439.49,383.00329,23905912.05177880,14946,62459.56,BTCUSDT
1713502800000,1713503699999,62439.49,62589.12,62097.79,62131.01,490.86053,30574768.55293320,22235,62439.49,BTCUSDT
1713503700000,1713504599999,62131.0,62182.5,61864.41,62004.81,482.93562,29950565.98423170,21079,62131.0,BTCUSDT
1713504600000,1713505499999,62004.81,62200.14,61739.68,62147.4,524.69119,32510011.02009110,21028,62004.81,BTCUSDT
1713505500000,1713506399999,62147.39,62404.9,61964.96,62073.38,532.60906,33131895.36271890,24105,62147.39,BTCUSDT
1713506400000,1713507299999,62073.39,62083.83,61809.93,61922.74,391.10229,24222008.85024220,23151,62073.39,BTCUSDT
1713507300000,1713508199999,61922.75,62007.35,61835.4,62007.34,353.89879,21911862.56689090,15885,61922.75,BTCUSDT
1713508200000,1713509099999,62007.34,63638.77,62001.3,63630.76,1983.89992,124772731.44457910,71788,62007.34,BTCUSDT
1713509100000,1713509999999,63630.76,64953.85,63620.46,64624.37,3824.33222,245531153.04967290,122440,63630.76,BTCUSDT
1713510000000,1713510899999,64624.37,65179.0,64225.14,64277.76,1850.42321,119809610.77296620,69230,64624.37,BTCUSDT
1713510900000,1713511799999,64277.76,64763.29,64184.61,64439.87,989.11084,63742945.59281590,38879,64277.76,BTCUSDT
1713511800000,1713512699999,64439.86,64631.19,64309.25,64438.37,784.30835,50546638.50566620,28262,64439.86,BTCUSDT
1713512700000,1713513599999,64438.37,64679.99,64419.12,64547.18,876.72034,56581250.50402800,26617,64438.37,BTCUSDT
1713513600000,1713514499999,64547.18,65099.0,64435.42,64657.52,1033.37551,66984564.75654130,37620,64547.18,BTCUSDT
1713514500000,1713515399999,64657.52,65046.15,64615.38,64644.08,1106.19245,71763313.52652170,33737,64657.52,BTCUSDT
1713515400000,1713516299999,64644.08,64669.68,64098.13,64441.83,1254.99049,80819889.27501390,46455,64644.08,BTCUSDT
1713516300000,1713517199999,64441.83,64681.8,64354.39,64639.02,502.43861,32412135.60056410,18547,64441.83,BTCUSDT
1713517200000,1713518099999,64639.02,64770.18,64490.0,64678.5,563.61252,36423397.24832350,23566,64639.02,BTCUSDT
1713518100000,1713518999999,64678.49,64799.0,64554.0,64608.78,396.12132,25625565.05571440,17200,64678.49,BTCUSDT
1713519000000,1713519899999,64608.78,64792.75,64540.0,64640.77,401.66985,25985860.66309170,15165,64608.78,BTCUSDT
1713519900000,1713520799999,64640.77,64943.87,64640.76,64775.93,431.00658,27945494.84874820,18511,64640.77,BTCUSDT
1713520800000,1713521699999,64775.94,65213.31,64672.01,64772.83,839.23193,54492495.55466770,31845,64775.94,BTCUSDT
1713521700000,1713522599999,64772.84,64923.08,64723.87,64750.01,464.47908,30102883.88207220,23594,64772.84,BTCUSDT
1713522600000,1713523499999,64750.0,64767.86,64420.0,64517.88,558.19244,36045524.68649160,24638,64750.0,BTCUSDT
1713523500000,1713524399999,64517.87,64794.11,64432.93,64777.7,302.82116,19582690.61174810,14263,64517.87,BTCUSDT
1713524400000,1713525299999,64777.7,65037.51,64762.23,64865.34,532.57111,34562680.47638290,27682,64777.7,BTCUSDT
1713525300000,1713526199999,64865.35,64960.73,64691.28,64715.46,548.47665,35561797.99544130,28047,64865.35,BTCUSDT
1713526200000,1713527099999,64715.45,65450.0,64715.45,65353.85,1134.67154,73930208.21713080,43316,64715.45,BTCUSDT
1713527100000,1713527999999,65353.84,65353.85,64805.8,64870.74,690.69913,44892724.11781470,28525,65353.84,BTCUSDT
1713528000000,1713528899999,64870.73,65146.54,64770.0,65055.28,802.30913,52125302.44856590,24393,64870.73,BTCUSDT
1713528900000,1713529799999,65055.27,65440.57,65042.81,65311.18,598.18487,39057377.66371420,23593,65055.27,BTCUSDT
1713529800000,1713530699999,65311.19,65384.61,65079.33,65223.11,409.6112,26715695.35216890,17793,65311.19,BTCUSDT
1713530700000,1713531599999,65223.12,65384.62,64825.86,64965.19,650.92996,42380688.25562220,26757,65223.12,BTCUSDT
1713531600000,1713532499999,64965.19,65069.07,64534.0,64711.77,900.74229,58331120.67700620,31817,64965.19,BTCUSDT
1713532500000,1713533399999,64711.78,64744.98,64436.51,64703.15,603.00454,38965445.87074660,24638,64711.78,BTCUSDT
1713533400000,1713534299999,64703.15,64944.75,64523.69,64887.55,1026.21575,66415232.01404890,32376,64703.15,BTCUSDT
1713534300000,1713535199999,64887.56,65046.15,64656.3,64903.71,902.59197,58553790.83853080,58136,64887.56,BTCUSDT
1713535200000,1713536099999,64903.71,64965.78,64535.84,64560.89,531.08634,34383194.53839640,22019,64903.71,BTCUSDT
1713536100000,1713536999999,64560.9,64670.0,63820.57,64013.31,1140.118,73288927.93214210,47280,64560.9,BTCUSDT
1713537000000,1713537899999,64013.31,64564.68,64013.3,64496.23,735.31305,47274844.69325440,37623,64013.31,BTCUSDT
1713537900000,1713538799999,64496.22,64745.5,64400.0,64452.12,555.34617,35866009.42328260,23914,64496.22,BTCUSDT
1713538800000,1713539699999,64452.12,64663.38,64335.62,64562.79,484.70945,31249178.93221330,24536,64452.12,BTCUSDT
1713539700000,1713540599999,64562.79,64613.05,64385.36,64574.35,490.80743,31649674.43456910,19567,64562.79,BTCUSDT
1713540600000,1713541499999,64574.34,64707.7,64333.33,64534.92,506.68703,32693967.26557810,22323,64574.34,BTCUSDT
1713541500000,1713542399999,64534.91,64670.0,64341.38,64437.17,358.03061,23097260.60632870,17365,64534.91,BTCUSDT
1713542400000,1713543299999,64437.18,64533.29,64070.0,64139.86,506.92534,32586669.02274380,24787,64437.18,BTCUSDT
1713543300000,1713544199999,64139.87,64276.62,63506.57,63799.36,1305.49039,83254349.38978630,52135,64139.87,BTCUSDT
1713544200000,1713545099999,63798.45,64170.0,63647.39,64026.76,589.63783,37662131.91184640,29228,63798.45,BTCUSDT
1713545100000,1713545999999,64026.75,64361.27,63860.0,64005.76,547.58269,35119484.73589790,23895,64026.75,BTCUSDT
1713546000000,1713546899999,64005.76,64256.0,63967.47,64217.51,462.431,29660703.03029100,20722,64005.76,BTCUSDT
1713546900000,1713547799999,64217.51,64346.98,63929.18,64014.21,365.88154,23479632.37511950,20427,64217.51,BTCUSDT
1713547800000,1713548699999,64014.21,64720.0,64009.09,64517.07,613.03451,39488584.71203110,32739,64014.21,BTCUSDT
1713548700000,1713549599999,64521.16,64808.54,64404.13,64627.8,443.87111,28680126.18574340,24154,64521.16,BTCUSDT
1713549600000,1713550499999,64627.8,64660.86,64300.51,64390.01,322.80057,20798567.32672960,18830,64627.8,BTCUSDT
1713550500000,1713551399999,64390.02,64476.01,64227.46,64264.4,267.87971,17241235.73316230,15915,64390.02,BTCUSDT
1713551400000,1713552299999,64264.4,64412.22,64093.04,64162.35,367.25396,23597401.35699750,19323,64264.4,BTCUSDT
1713552300000,1713553199999,64162.35,64338.47,64084.86,64202.63,367.3953,23593388.16102170,18609,64162.35,BTCUSDT
1713553200000,1713554099999,64202.63,64384.0,64085.44,64350.22,373.51814,23985847.16546260,18621,64202.63,BTCUSDT
1713554100000,1713554999999,64350.23,64379.92,64257.34,64359.45,212.08082,13642571.44486140,12549,64350.23,BTCUSDT
1713555000000,1713555899999,64359.44,64393.96,64101.0,64116.25,274.69202,17645269.43459440,14658,64359.44,BTCUSDT
1713555900000,1713556799999,64116.25,64365.17,64101.07,64325.25,317.90102,20420144.83498400,15164,64116.25,BTCUSDT
1713556800000,1713557699999,64325.26,64334.84,64008.88,64067.36,232.26189,14905448.86766210,16276,64325.26,BTCUSDT
1713557700000,1713558599999,64067.37,64169.24,64053.96,64144.87,183.10515,11740003.68479030,9516,64067.37,BTCUSDT
1713558600000,1713559499999,64144.88,64181.0,63780.75,63860.55,315.02829,20143266.93350370,19066,64144.88,BTCUSDT
1713559500000,1713560399999,63860.55,64044.12,63677.36,64044.11,524.69403,33501378.04107390,21850,63860.55,BTCUSDT
1713560400000,1713561299999,64044.12,64250.0,64044.11,64169.98,252.65445,16206687.69342440,14668,64044.12,BTCUSDT
1713561300000,1713562199999,64169.98,64380.46,64123.07,64320.97,186.14102,11963794.22741360,12519,64169.98,BTCUSDT
1713562200000,1713563099999,64320.96,64444.91,64255.02,64335.68,168.74344,10857739.90071680,11212,64320.96,BTCUSDT
1713563100000,1713563999999,64335.69,64398.32,64261.08,64398.32,122.75765,7897211.99504280,9954,64335.69,BTCUSDT
1713564000000,1713564899999,64398.31,64494.03,64293.78,64472.7,220.44451,14196180.45337560,13203,64398.31,BTCUSDT
1713564900000,1713565799999,64472.7,64472.7,64259.47,64268.43,197.02467,12676883.19061100,12097,64472.7,BTCUSDT
1713565800000,1713566699999,64268.44,64366.88,64000.07,64212.51,319.51187,20509504.97296410,19499,64268.44,BTCUSDT
1713566700000,1713567599999,64212.5,64258.0,64000.01,64012.5,207.0334,13275076.83260610,13921,64212.5,BTCUSDT
1713567600000,1713568499999,64012.49,64012.5,62953.9,63501.36,1661.38146,105240796.20978340,79555,64012.49,BTCUSDT
1713568500000,1713569399999,63501.36,63670.0,63357.43,63470.08,408.89059,25973493.70500200,22951,63501.36,BTCUSDT
1713569400000,1713570299999,63470.09,63829.07,63432.0,63815.38,342.88793,21819717.64122110,21376,63470.09,BTCUSDT
1713570300000,1713571199999,63815.38,64124.0,63774.28,63818.01,412.15772,26351109.04170550,24354,63815.38,BTCUSDT
1713571200000,1713572099999,63818.01,63968.0,63643.08,63732.6,513.95754,32786765.34397370,24139,63818.01,BTCUSDT
1713572100000,1713572999999,63732.6,64263.41,63418.0,63862.0,888.94765,56695080.26301760,42700,63732.6,BTCUSDT
1713573000000,1713573899999,63861.99,63997.37,63723.53,63830.0,299.43936,19125681.03002710,22445,63861.99,BTCUSDT
1713573900000,1713574799999,63830.0,63924.39,63444.0,63444.51,405.09825,25763849.34320710,21819,63830.0,BTCUSDT
1713574800000,1713575699999,63444.51,63594.0,63090.07,63492.0,700.17778,44337725.21444910,28874,63444.51,BTCUSDT
1713575700000,1713576599999,63492.01,63630.74,63430.0,63522.79,191.93855,12196507.15494360,11789,63492.01,BTCUSDT
1713576600000,1713577499999,63522.78,63661.29,63462.0,63619.29,225.75316,14345808.80823890,14225,63522.78,BTCUSDT
1713577500000,1713578399999,63619.29,63777.03,63556.09,63656.0,165.98347,10571272.78352090,13447,63619.29,BTCUSDT
1713578400000,1713579299999,63656.0,63855.42,63608.92,63684.51,233.32327,14862089.57876760,13725,63656.0,BTCUSDT
1713579300000,1713580199999,63684.5,63800.0,63530.0,63745.44,174.62821,11113794.45475590,11936,63684.5,BTCUSDT
1713580200000,1713581099999,63745.44,64000.0,63630.76,63996.0,246.6695,15746021.21893930,16338,63745.44,BTCUSDT
1713581100000,1713581999999,63996.0,64092.29,63813.23,63834.02,227.92246,14578045.69066510,14225,63996.0,BTCUSDT
1713582000000,1713582899999,63834.01,63988.5,63766.0,63925.86,208.83881,13336259.16341320,12757,63834.01,BTCUSDT
1713582900000,1713583799999,63925.86,64040.67,63855.38,63988.38,184.97178,11832759.48540670,9647,63925.86,BTCUSDT
1713583800000,1713584699999,63988.38,63990.81,63888.0,63979.99,101.8867,6515564.11039980,8156,63988.38,BTCUSDT
1713584700000,1713585599999,63979.98,63979.99,63857.05,63956.0,138.41647,8847309.38322540,7928,63979.98,BTCUSDT
1713585600000,1713586499999,63956.01,63970.59,63840.0,63840.01,117.68179,7521135.52988480,8954,63956.01,BTCUSDT
1713586500000,1713587399999,63840.0,63959.47,63815.53,63949.43,100.1829,6400786.00000420,8550,63840.0,BTCUSDT
1713587400000,1713588299999,63949.43,64220.0,63858.62,64185.81,203.91304,13064680.68768830,12567,63949.43,BTCUSDT
1713588300000,1713589199999,64185.81,64268.58,63983.18,64133.07,328.88993,21102153.69944790,14039,64185.81,BTCUSDT
1713589200000,1713590099999,64133.08,64172.37,63987.17,64053.94,133.59591,8560566.93736920,8876,64133.08,BTCUSDT
1713590100000,1713590999999,64053.93,64116.84,63990.82,64101.32,155.0158,9930325.65890340,8076,64053.93,BTCUSDT
1713591000000,1713591899999,64101.33,64250.08,64053.51,64250.05,184.70518,11854293.71360030,9289,64101.33,BTCUSDT
1713591900000,1713592799999,64250.06,64250.06,64141.15,64159.0,274.37422,17609066.84420150,9290,64250.06,BTCUSDT
1713592800000,1713593699999,64159.01,64159.7,63939.0,64046.53,247.69742,15872895.91968000,11518,64159.01,BTCUSDT
1713593700000,1713594599999,64046.53,64084.87,63995.9,64074.15,79.98027,5122203.22852900,6795,64046.53,BTCUSDT
1713594600000,1713595499999,64074.15,64139.51,64019.11,64066.57,121.45846,7784762.86292400,7961,64074.15,BTCUSDT
1713595500000,1713596399999,64066.57,64222.22,64030.0,64046.07,168.9998,10833889.07082030,10162,64066.57,BTCUSDT
1713596400000,1713597299999,64046.08,64159.99,64030.77,64030.78,116.47517,7463591.36292350,8037,64046.08,BTCUSDT
1713597300000,1713598199999,64030.77,64070.58,63980.0,63984.92,208.87716,13372827.61458100,11212,64030.77,BTCUSDT
1713598200000,1713599099999,63984.92,64046.0,63984.92,64016.65,118.55428,7589455.67285020,7085,63984.92,BTCUSDT
1713599100000,1713599999999,64016.64,64026.42,63922.36,63961.22,127.58489,8162013.12636770,7596,64016.64,BTCUSDT
1713600000000,1713600899999,63961.22,63988.0,63712.31,63784.61,210.01981,13407239.81848570,15313,63961.22,BTCUSDT
1713600900000,1713601799999,63784.61,63926.54,63705.88,63891.31,159.48293,10175862.37919390,7696,63784.61,BTCUSDT
1713601800000,1713602699999,63891.31,63914.88,63837.73,63876.38,90.97585,5810557.30480250,5626,63891.31,BTCUSDT
1713602700000,1713603599999,63876.38,63876.39,63661.54,63729.45,182.04772,11604632.08309720,10468,63876.38,BTCUSDT
1713603600000,1713604499999,63729.44,63778.32,63500.99,63547.28,309.31097,19669460.59402870,14658,63729.44,BTCUSDT
1713604500000,1713605399999,63547.28,63671.35,63500.0,63591.42,243.71037,15495139.41140840,9562,63547.28,BTCUSDT
1713605400000,1713606299999,63591.41,63673.91,63507.52,63548.01,159.54605,10145814.89806960,8954,63591.41,BTCUSDT
1713606300000,1713607199999,63548.01,63646.0,63277.0,63615.01,424.972,26954036.90031240,34832,63548.01,BTCUSDT
1713607200000,1713608099999,63615.0,63781.82,63546.0,63639.0,195.91537,12474675.29736320,13521,63615.0,BTCUSDT
1713608100000,1713608999999,63639.0,63639.0,63377.22,63527.15,221.91676,14085954.22156460,14460,63639.0,BTCUSDT
1713609000000,1713609899999,63527.16,63684.9,63527.15,63678.08,152.51191,9702334.42254650,9482,63527.16,BTCUSDT
1713609900000,1713610799999,63678.09,63753.85,63556.62,63567.28,141.47199,9005118.02394680,10756,63678.09,BTCUSDT
1713610800000,1713611699999,63567.29,63870.01,63557.74,63826.67,233.91178,14905637.10073600,11306,63567.29,BTCUSDT
1713611700000,1713612599999,63826.66,63924.05,63690.46,63726.71,214.67569,13698650.58568180,12954,63826.66,BTCUSDT
1713612600000,1713613499999,63726.72,63813.14,63643.57,63695.32,130.14745,8294033.93534910,9544,63726.72,BTCUSDT
1713613500000,1713614399999,63695.33,63776.45,63687.13,63707.17,140.25484,8937758.34010060,9158,63695.33,BTCUSDT
1713614400000,1713615299999,63707.18,63836.52,63705.54,63824.66,133.33712,8503773.57451570,9124,63707.18,BTCUSDT
1713615300000,1713616199999,63824.67,63824.67,63575.83,63670.73,120.24761,7658394.68585320,10282,63824.67,BTCUSDT
1713616200000,1713617099999,63670.73,63848.47,63595.44,63816.61,154.87976,9868627.02612140,10933,63670.73,BTCUSDT
1713617100000,1713617999999,63816.62,63935.32,63784.61,63824.08,168.21006,10743307.83699740,11231,63816.62,BTCUSDT
1713618000000,1713618899999,63824.08,64047.92,63818.35,63870.47,272.96578,17453080.24045410,18885,63824.08,BTCUSDT
1713618900000,1713619799999,63870.47,63937.53,63798.92,63936.89,298.95199,19088997.20379600,10426,63870.47,BTCUSDT
1713619800000,1713620699999,63936.88,64030.0,63893.0,63928.02,161.80528,10348819.90122780,11292,63936.88,BTCUSDT
1713620700000,1713621599999,63928.01,63928.02,63850.65,63875.53,80.20234,5123244.64472420,8160,63928.01,BTCUSDT
1713621600000,1713622499999,63875.53,63954.34,63839.08,63864.02,156.0886,9976834.69326960,10586,63875.53,BTCUSDT
1713622500000,1713623399999,63864.01,63934.27,63746.0,63829.05,146.06232,9326156.41024390,9276,63864.01,BTCUSDT
1713623400000,1713624299999,63829.05,63888.82,63746.19,63888.81,116.75194,7450169.96835610,8370,63829.05,BTCUSDT
